Body_Length,Body_Width,Leg_Length,Leg_Width,Species
1.5,0.8,0.6,0.2,Mammals
1.4,0.9,0.5,0.3,Mammals
1.8,1,0.7,0.4,Mammals
1.7,0.8,0.6,0.3,Mammals
1.6,0.7,0.5,0.2,Mammals
1.4,0.7,0.6,0.3,Mammals
1.2,0.5,0.3,0.2,Mammals
1.3,0.6,0.4,0.2,Mammals
1.2,0.6,0.4,0.2,Mammals
1.5,0.7,0.5,0.2,Mammals
0.6,0.2,0.3,0.1,Birds
0.5,0.3,0.4,0.2,Birds
0.4,0.2,0.2,0.1,Birds
0.7,0.4,0.5,0.3,Birds
0.8,0.3,0.4,0.2,Birds
0.6,0.3,0.3,0.2,Birds
0.9,0.5,0.4,0.3,Birds
0.3,0.1,0.1,0.05,Birds
0.3,0.1,0.2,0.1,Fish
0.4,0.2,0.3,0.1,Fish
0.5,0.3,0.4,0.2,Fish
0.6,0.4,0.5,0.3,Fish
0.4,0.3,0.2,0.2,Fish
0.2,0.1,0.1,0.05,Fish
0.3,0.2,0.1,0.1,Fish
0.15,0.1,0.05,0.05,Fish
0.25,0.2,0.05,0.05,Fish
0.1,0.05,0.1,0.05,Invertebrates
0.2,0.1,0.1,0.05,Invertebrates
0.3,0.2,0.2,0.1,Invertebrates
0.2,0.1,0.1,0.05,Invertebrates
0.15,0.05,0.05,0.05,Invertebrates
0.25,0.1,0.1,0.05,Invertebrates
0.3,0.15,0.1,0.1,Invertebrates
0.1,0.05,0.05,0.05,Invertebrates
0.2,0.1,0.05,0.05,Invertebrates
0.15,0.1,0.05,0.05,Fish
0.35,0.25,0.1,0.05,Fish
0.2,0.15,0.05,0.05,Fish
1.9,1.1,0.8,0.5,Mammals
1.1,0.6,0.4,0.2,Mammals
1.4,0.9,0.5,0.3,Mammals
0.6,0.3,0.2,0.1,Mammals
1.5,0.9,0.6,0.3,Mammals
0.5,0.3,0.2,0.1,Mammals
0.7,0.4,0.3,0.2,Mammals
0.5,0.3,0.2,0.1,Birds
0.6,0.4,0.3,0.2,Birds
0.9,0.5,0.4,0.2,Fish
0.8,0.4,0.3,0.2,Fish
